city_id;country_id
Q1813948;Q145
Q174;Q155
Q1138912;Q145
Q1904322;Q30
Q158799;Q212
Q569692;Q183
Q37104;Q800
Q143405;Q30
Q12087503;Q218
Q987;Q668
Q3859;Q1037
Q490457;Q183
Q141724;Q16
Q1918837;Q902
Q1648152;Q155
Q1000346;Q419
Q567795;Q142
Q491911;Q30
Q689466;Q142
Q2124972;Q30
Q1025744;Q33
Q231771;Q142
Q1807869;Q155
Q1001522;Q96
Q1625598;Q155
Q335121;Q30
Q1348;Q668
Q287590;Q145
Q1023029;Q30
Q203197;Q854
Q954528;Q145
Q826561;Q145
Q43453;Q213
Q932020;Q31
Q849434;Q17
Q259463;Q142
Q662818;Q668
Q2427117;Q213
Q191130;Q17
Q1018681;Q30
Q49518;Q34266
Q572755;Q29
Q241523;Q142
Q379652;Q41
Q49145;Q30
Q187593;Q974
Q1878794;Q30
Q588258;Q191
Q45942;Q262
Q212283;Q145
Q1165029;Q142
Q268485;Q183
Q810196;Q145
Q149673;Q145
Q166045;Q213
Q317271;Q142
Q49000;Q30
Q805451;Q145
Q40191;Q408
Q498895;Q236
Q9966;Q55
Q3764792;Q668
Q1184329;Q30
Q3402958;Q145
Q14318;Q29
Q952269;Q16
Q1026685;Q145
Q36693;Q881
Q48472;Q874
Q212991;Q30
Q2464541;Q145
Q3511323;Q1033
Q146696;Q145
Q127063;Q43
Q988744;Q30
Q68453;Q39
Q745594;Q30
Q1007509;Q16
Q844508;Q29
Q16868;Q30
Q474480;Q142
Q991532;Q145
Q1062;Q16
Q23106;Q145
Q793383;Q43
Q167839;Q224
Q1083051;Q145
Q4192;Q183
Q691460;Q145
Q1407484;Q30
Q46693;Q38
Q1378284;Q30
Q1540335;Q34266
Q61302;Q96
Q1184769;Q30
Q2913559;Q30
Q3890;Q183
Q1003523;Q79
Q2444884;Q16
Q4899223;Q145
Q11650614;Q17
Q189074;Q30
Q5404685;Q30
Q1014481;Q750
Q53252;Q38
Q131293;Q43
Q2292517;Q262
Q1026182;Q145
Q1646915;Q668
Q31356;Q843
Q1023903;Q148
Q995859;Q36
Q5683748;Q30
Q4985149;Q36
Q265227;Q38
Q7703102;Q30
Q958646;Q408
Q2015712;Q34
Q1812896;Q30
Q1036;Q1036
Q69558;Q39
Q2723942;Q668
Q1784816;Q35
Q935702;Q145
Q807900;Q33
Q1529978;Q145
Q1569567;Q30
Q541236;Q33
Q57864;Q20
Q4119323;Q262
Q921505;Q801
Q207324;Q668
Q14896;Q183
Q274354;Q183
Q20458;Q38
Q542675;Q30
Q139497;Q16
Q49012;Q30
Q141760;Q16
Q846409;Q30
Q179336;Q30
Q688281;Q668
Q3367;Q38
Q734341;Q30
Q833016;Q77
Q1010617;Q213
Q4855730;Q219060
Q189133;Q408
Q1361772;Q142
Q977248;Q34
Q694845;Q155
Q842776;Q142
Q770599;Q145
Q730342;Q30
Q6526;Q38
Q470273;Q30
Q1025210;Q214
Q212947;Q142
Q2486694;Q30
Q175452;Q159
Q109535;Q55
Q69738;Q39
Q243074;Q142
Q962;Q962
Q258932;Q30
Q1166;Q30
Q262951;Q40
Q233539;Q145
Q987775;Q145
Q1813365;Q183
Q7707125;Q145
Q488314;Q183
Q52607;Q414
Q1076834;Q142
Q12560;Q12560
Q516611;Q183
Q693638;Q30
Q755844;Q30
Q244144;Q38
Q3346753;Q902
Q2565620;Q30
Q1523372;Q30
Q235753;Q17
Q607474;Q29
Q485221;Q30
Q1170003;Q142
Q2021082;Q155
Q1181684;Q30
Q636459;Q33
Q516405;Q183
Q350;Q145
Q6964400;Q145
Q211091;Q145
Q8969;Q96
Q1597;Q183
Q12576;Q142
Q49259;Q30
Q2878215;Q408
Q485186;Q30
Q1010015;Q30
Q854333;Q813
Q822;Q822
Q7253;Q252
Q995255;Q30
Q3178;Q159
Q1022;Q183
Q261549;Q30
Q1637790;Q30
Q862645;Q30
Q10612973;Q34
Q13896;Q183
Q469189;Q17
Q2785881;Q30
Q2619996;Q43
Q20694;Q30
Q744948;Q30
Q1133274;Q30
Q254626;Q865
Q82724;Q183
Q1648624;Q29
Q659450;Q155
Q3402425;Q145
Q455464;Q55
Q582;Q142
Q12675321;Q159
Q162049;Q183
Q194145;Q142
Q427075;Q30
Q208038;Q403
Q3595582;Q668
Q846044;Q30
Q116592;Q38
Q189974;Q191
Q691558;Q145
Q1184086;Q30
Q99;Q30
Q642192;Q36
Q1013087;Q30
Q7436;Q159
Q79783;Q30
Q847176;Q145
Q79351;Q30
Q1785187;Q213
Q4234145;Q159
Q233337;Q29
Q214051;Q17
Q23346;Q145
Q7659564;Q30
Q200797;Q184
Q214929;Q38
Q3564800;Q213
Q947400;Q145
Q1769464;Q20
Q1075208;Q142
Q127264;Q17
Q975549;Q30
Q733749;Q142
Q611318;Q38
Q980109;Q30
Q191754;Q142
Q727232;Q668
Q216847;Q739
Q185721;Q142
Q192378;Q142
Q2570025;Q145
Q2417269;Q30
Q2662899;Q55
Q13616;Q38
Q3232;Q183
Q628503;Q30
Q199439;Q142
Q2379971;Q145
Q40396;Q38
Q1144904;Q142
Q534613;Q183
Q2500974;Q145
Q8545740;Q668
Q2191;Q159
Q109048;Q20
Q68131;Q30
Q2356445;Q145
Q69990;Q142
Q137863;Q37
Q138367;Q30
Q3750;Q183
Q376749;Q902
Q40274;Q38
Q79924;Q30
Q776930;Q16
Q2097473;Q30
Q729006;Q145
Q1384;Q30
Q668384;Q29
Q3350794;Q142
Q589980;Q142
Q3452373;Q30
Q616452;Q145
Q203018;Q43
Q16869;Q12544
Q483647;Q30
Q537268;Q183
Q14625;Q39
Q606860;Q20
Q215971;Q191
Q10649655;Q34
Q928168;Q30
Q182159;Q889
Q216372;Q145
Q285599;Q30
Q2287554;Q218
Q856170;Q142
Q240189;Q142
Q491340;Q30
Q43713;Q29
Q7225723;Q145
Q281585;Q30
Q10996;Q145
Q2144;Q159
Q203645;Q142
Q28520;Q142
Q1930;Q16
Q2195634;Q30
Q627487;Q948
Q1247815;Q145
Q1002490;Q30
Q200119;Q668
Q838741;Q142
Q34267;Q36
Q5471686;Q145
Q79718;Q30
Q585176;Q30
Q372483;Q142
Q386778;Q142
Q739;Q739
Q3656780;Q29
Q334771;Q252
Q60425;Q55
Q202445;Q142
Q185458;Q843
Q108247;Q31
Q1386676;Q142
Q577829;Q30
Q104400;Q20
Q203380;Q664
Q2281721;Q145
Q373189;Q1747689
Q2667082;Q399
Q134672;Q145
Q957700;Q16
Q337519;Q683
Q632773;Q668
Q68534;Q148
Q1009515;Q408
Q413452;Q813
Q157035;Q183
Q739664;Q792
Q2304467;Q20
Q996716;Q155
Q13367;Q38
Q1010210;Q145
Q387982;Q45
Q507117;Q30
Q2780056;Q30
Q983801;Q30
Q11304;Q29
Q5942114;Q145
Q1265559;Q668
Q217829;Q145
Q578758;Q30
Q1065073;Q35216
Q199942;Q403
Q10475816;Q34
Q491879;Q265
Q83292;Q183
Q1352;Q668
Q1939252;Q30
Q399899;Q874
Q852674;Q55
Q4506786;Q212
Q83786;Q668
Q738748;Q836
Q3339099;Q16
Q10708188;Q34
Q79389;Q30
Q2292;Q159
Q52096;Q38
Q3398853;Q145
Q2787790;Q408
Q12689;Q142
Q45240;Q235
Q204475;Q403
Q507517;Q145
Q876191;Q30
Q206903;Q43
Q5253725;Q30
Q972624;Q142
Q3433770;Q34
Q2360927;Q16
Q216687;Q34
Q34600;Q17
Q21168;Q34
Q1891939;Q145
Q485708;Q30
Q985310;Q30
Q23086;Q145
Q210292;Q43
Q158274;Q213
Q22737;Q142
Q104285;Q142
Q315005;Q183
Q909993;Q145
Q1018341;Q213
Q1368694;Q408
Q15188;Q668
Q901163;Q215
Q6804459;Q145
Q1207037;Q148
Q214303;Q43
Q2323099;Q30
Q520054;Q183
Q1027823;Q408
Q845855;Q142
Q1614521;Q258
Q9004584;Q30
Q112813;Q96
Q1208413;Q30
Q966849;Q27
Q4174;Q183
Q47554;Q36
Q9679;Q145
Q162084;Q212
Q641098;Q668
Q2003;Q16
Q166255;Q213
Q274141;Q43
Q1223;Q30
Q242783;Q17
Q660042;Q142
Q667790;Q31
Q194670;Q159
Q987496;Q213
Q99950;Q38
Q128133;Q30
Q10690712;Q34
Q1938829;Q145
Q205842;Q30
Q2786513;Q189
Q10542102;Q34
Q654153;Q142
Q842411;Q668
Q782;Q30
Q23204;Q145
Q681893;Q29
Q144209;Q159
Q13132596;Q145
Q372304;Q30
Q83965;Q43
Q506398;Q30
Q170478;Q145
Q1741385;Q30
Q18234383;Q38
Q987133;Q30
Q1323052;Q142
Q115329;Q241
Q21169;Q34
Q1490;Q17
Q49222;Q30
Q2829204;Q796
Q1797401;Q145
Q2280901;Q414
Q46862;Q148
Q1167062;Q142
Q821363;Q43
Q38580;Q38
Q623323;Q145
Q855122;Q668
Q259466;Q224
Q661811;Q40
Q1815367;Q668
Q863754;Q17
Q3138;Q183
Q828319;Q155
Q5337;Q159
Q39193;Q213
Q188598;Q38
Q82174;Q218
Q1016935;Q145
Q41139;Q142
Q11176288;Q213
Q1005082;Q33
Q953080;Q30
Q612696;Q30
Q81581;Q28
Q80096;Q30
Q154661;Q159
Q216280;Q142
Q886112;Q30
Q1226021;Q145
Q731023;Q35
Q996590;Q30
Q391953;Q142
Q841244;Q155
Q991913;Q183
Q805406;Q27
Q213299;Q142
Q1283521;Q30
Q193929;Q142
Q157856;Q38
Q21;Q145
Q2558399;Q145
Q329485;Q30
Q1341194;Q1027
Q2483374;Q37
Q831297;Q801
Q640037;Q30
Q679897;Q40
Q33412;Q668
Q3764;Q183
Q985461;Q33
Q2119652;Q38
Q951659;Q30
Q7054;Q159
Q1766663;Q29
Q1065425;Q142
Q202973;Q16
Q495478;Q142
Q2593375;Q183
Q959797;Q30
Q68986;Q39
Q140147;Q184
Q1070656;Q16
Q112957;Q30
Q106915;Q34
Q12662131;Q37
Q176907;Q30
Q835012;Q29
Q2462645;Q145
Q24019813;Q29
Q24826;Q145
Q2236090;Q408
Q144983;Q214
Q7777019;Q29
Q169943;Q30
Q5419030;Q145
Q12910;Q31
Q1536424;Q685
Q665011;Q30
Q81263;Q38
Q305029;Q145
Q889563;Q212
Q72907;Q148
Q494537;Q183
Q3933;Q183
Q2630;Q159
Q5265;Q159
Q1762823;Q30
Q1549764;Q183
Q662537;Q30
Q19275;Q38
Q3405649;Q145
Q1557417;Q668
Q5758138;Q145
Q54357;Q34
Q23438;Q874
Q16727006;Q668
Q7376161;Q145
Q9627;Q183
Q32580;Q45
Q1000717;Q145
Q193962;Q159
Q985543;Q30
Q208313;Q142
Q68097;Q39
Q1632442;Q29
Q4582;Q298
Q2771917;Q145
Q1068386;Q16
Q64032;Q39
Q210985;Q145
Q843128;Q142
Q2488464;Q35
Q3031615;Q30
Q1023712;Q754
Q128349;Q30
Q1869251;Q145
Q170616;Q17
Q1110763;Q142
Q3370762;Q34
Q181862;Q27
Q1368958;Q30
Q62266;Q20
Q1907695;Q30
Q1155010;Q17
Q2788730;Q30
Q26509;Q34
Q42053;Q794
Q929667;Q30
Q25659;Q822
Q5968;Q38
Q155276;Q159
Q1006865;Q30
Q599075;Q142
Q2741611;Q29
Q3482626;Q16
Q1014924;Q142
Q982421;Q30
Q2373358;Q16
Q6661080;Q145
Q128246;Q38
Q120399;Q38
Q774837;Q213
Q79580;Q30
Q6166414;Q30
Q635135;Q142
Q235208;Q142
Q6850;Q183
Q42074;Q884
Q5266;Q215
Q133069;Q142
Q44989;Q30
Q22544;Q142
Q429687;Q30
Q3171395;Q35
Q13941;Q29
Q27524;Q35
Q47983;Q145
Q548664;Q30
Q2084446;Q262
Q360607;Q40
Q180086;Q142
Q360584;Q148
Q12698850;Q1009
Q2916142;Q801
Q985240;Q211
Q680918;Q31
Q755271;Q30
Q4031;Q183
Q985833;Q145
Q145;Q145
Q730706;Q145
Q34;Q34
Q983633;Q29
Q603278;Q142
Q270482;Q38
Q701324;Q183
Q432391;Q43
Q160927;Q142
Q1754206;Q35
Q988934;Q30
Q1245759;Q30
Q1041701;Q16
Q16100;Q183
Q1973581;Q159
Q322126;Q33
Q817960;Q145
Q1066487;Q30
Q577853;Q30
Q226067;Q224
Q200017;Q668
Q502209;Q17
Q3055244;Q30
Q1966822;Q30
Q793424;Q212
Q367192;Q30
Q66338;Q39
Q502249;Q29
Q849619;Q30
Q207752;Q668
Q1021714;Q30
Q49178;Q30
Q723986;Q142
Q984861;Q33
Q846146;Q30
Q2240362;Q31
Q12020386;Q213
Q578373;Q30
Q242536;Q142
Q579848;Q30
Q1991004;Q30
Q164488;Q40
Q184469;Q27
Q39042;Q30
Q760153;Q668
Q683248;Q17
Q475931;Q31
Q1738795;Q30
Q379810;Q142
Q180898;Q183
Q1938508;Q30
Q2728707;Q408
Q793491;Q414
Q1113716;Q29
Q773527;Q30
Q633663;Q191
Q12225;Q29
Q2900716;Q408
Q208818;Q17
Q49231;Q30
Q900980;Q142
Q1012089;Q30
Q210796;Q214
Q208499;Q212
Q33356;Q881
Q953769;Q34
Q1355;Q668
Q1006668;Q30
Q124234;Q145
Q72288;Q38
Q281079;Q30
Q270656;Q36
Q52975;Q38
Q1635810;Q142
Q266604;Q38
Q1024703;Q55
Q10542111;Q34
Q883831;Q664
Q129361;Q30
Q806551;Q145
Q514622;Q142
Q499450;Q20
Q41252;Q36
Q51594;Q298
Q23311;Q145
Q1637322;Q29
Q990622;Q30
Q1028061;Q30
Q990957;Q30
Q23115;Q145
Q1015152;Q36
Q312723;Q79
Q1391;Q30
Q22205;Q142
Q1248150;Q145
Q1764155;Q155
Q3036463;Q34
Q2596;Q159
Q69530;Q39
Q776289;Q298
Q1380988;Q30
Q156808;Q212
Q968752;Q30
Q79941;Q30
Q983761;Q30
Q627852;Q804
Q1718;Q183
Q656;Q159
Q3072939;Q145
Q27263;Q948
Q210007;Q55
Q720381;Q794
Q201051;Q801
Q151920;Q801
Q207470;Q236
Q539618;Q183
Q8038575;Q36
Q159139;Q159
Q1017058;Q34
Q26897;Q2277
Q751945;Q142
Q23366230;Q183
Q111039;Q20
Q550;Q142
Q14773;Q148
Q397372;Q224
Q630984;Q142
Q2970370;Q142
Q3316008;Q145
Q218691;Q39
Q233632;Q262
Q1008927;Q30
Q904269;Q29
Q2500949;Q36
Q3183;Q408
Q728438;Q28
Q993164;Q145
Q2717627;Q668
Q276859;Q36
Q988568;Q30
Q277480;Q668
Q1415;Q30
Q11736;Q148
Q1017138;Q34
Q1181968;Q30
Q927789;Q17
Q6572;Q38
Q10718416;Q34
Q185103;Q2277
Q13160;Q96
Q2955376;Q145
Q864827;Q212
Q2536194;Q30
Q5840621;Q414
Q2096;Q16
Q2706322;Q41
Q734442;Q17
Q5197224;Q145
Q7709356;Q668
Q253721;Q142
Q5125864;Q145
Q1774142;Q213
Q1778775;Q30
Q964198;Q30
Q49241;Q30
Q598340;Q212
Q1784729;Q155
Q1011529;Q142
Q1165083;Q148
Q191607;Q212
Q1025109;Q213
Q71417;Q142
Q1002793;Q145
Q1540306;Q34266
Q13127;Q31
Q989418;Q145
Q204249;Q17
Q104746;Q34
Q613701;Q33
Q269823;Q38
Q498072;Q30
Q5768297;Q145
Q1018418;Q145
Q216900;Q33
Q25416;Q20
Q16425680;Q218
Q518258;Q183
Q123376;Q17
Q477755;Q142
Q7447180;Q17
Q656494;Q142
Q182979;Q183
Q23337;Q30
Q677880;Q142
Q922060;Q403
Q367400;Q30
Q1012531;Q155
Q905157;Q155
Q3070;Q800
Q631638;Q183
Q4252369;Q145
Q175632;Q145
Q7195881;Q145
Q209838;Q142
Q13629;Q38
Q734334;Q142
Q150217;Q145
Q263456;Q142
Q1186816;Q30
Q491121;Q30
Q185591;Q258
Q1102275;Q27
Q3624;Q115
Q507854;Q183
Q16392495;Q155
Q828253;Q142
Q184481;Q183
Q1084372;Q30
Q843899;Q55
Q1774403;Q145
Q2046537;Q145
Q15224343;Q258
Q1624;Q928
Q201970;Q145
Q2415936;Q30
Q1345351;Q17
Q1487392;Q801
Q1425428;Q145
Q663764;Q36
Q213832;Q145
Q7014;Q183
Q205905;Q145
Q906866;Q35
Q24049842;Q40
Q15059057;Q145
Q964747;Q30
Q331397;Q30
Q111098;Q30
Q5867;Q224
Q477218;Q30
Q7080027;Q1033
Q22695;Q142
Q2915922;Q145
Q51829;Q38
Q10572724;Q34
Q3569613;Q30
Q121551;Q843
Q2291025;Q145
Q83531;Q43
Q61912;Q183
Q14328;Q29
Q443840;Q145
Q3635466;Q145
Q586464;Q142
Q1558442;Q408
Q79918;Q96
Q758623;Q145
Q2180099;Q145
Q3630;Q252
Q52892;Q36
Q3786;Q183
Q490058;Q183
Q3459193;Q30
Q666498;Q55
Q1444028;Q30
Q477341;Q142
Q19834493;Q183
Q285816;Q30
Q384570;Q145
Q1084640;Q30
Q1775258;Q38
Q2471;Q805
Q735759;Q29
Q1672375;Q30
Q732923;Q43
Q667867;Q142
Q378717;Q664
Q7837453;Q145
Q1048979;Q17
Q50346;Q884
Q628201;Q30
Q962766;Q213
Q196374;Q159
Q2219667;Q16
Q484077;Q20
Q331087;Q142
Q744259;Q211
Q167152;Q142
Q487212;Q30
Q7837902;Q145
Q12110;Q29
Q58780;Q31
Q104994;Q30
Q994457;Q30
Q5662979;Q822
Q723315;Q145
Q841979;Q145
Q1028671;Q30
Q370127;Q145
Q943637;Q41
Q932066;Q55
Q6751254;Q30
Q643730;Q794
Q850534;Q142
Q755250;Q30
Q5833;Q252
Q745989;Q27
Q3016777;Q30
Q12258;Q29
Q380495;Q142
Q202088;Q145
Q2560255;Q30
Q173;Q30
Q680661;Q30
Q4154278;Q159
Q204739;Q55
Q79848;Q145
Q277624;Q408
Q272320;Q142
Q2157253;Q414
Q485716;Q30
Q754314;Q38
Q1867;Q865
Q626116;Q142
Q7961742;Q16
Q548441;Q29
Q5196;Q159
Q48195;Q796
Q4882085;Q20
Q472509;Q30
Q2743844;Q215
Q988112;Q30
Q81137;Q213
Q41329;Q40
Q487522;Q40
Q686979;Q145
Q7256;Q252
Q763080;Q30
Q141844;Q16
Q3555317;Q403
Q74195;Q30
Q203298;Q142
Q12517;Q142
Q1975691;Q145
Q2552562;Q668
Q639223;Q142
Q2485134;Q38
Q679753;Q30
Q1024102;Q145
Q205586;Q142
Q124925;Q38
Q155915;Q43
Q496702;Q17
Q1994656;Q30
Q3145754;Q142
Q2502180;Q145
Q1838999;Q30
Q1059945;Q145
Q782981;Q145
Q579542;Q30
Q1603;Q30
Q1494;Q30
Q7356816;Q145
Q985167;Q30
Q68063;Q39
Q1778769;Q30
Q193861;Q142
Q1787559;Q30
Q129259;Q403
Q21269047;Q145
Q209698;Q668
Q572041;Q29
Q110500;Q30
Q607669;Q29
Q213481;Q142
Q627521;Q183
Q142024;Q16
Q641607;Q142
Q408744;Q30
Q3300252;Q30
Q616895;Q36
Q152374;Q801
Q640728;Q30
Q384;Q221
Q2276245;Q30
Q117382;Q38
Q1229283;Q29
Q625458;Q30
Q864455;Q142
